Column1,Column2
Zanieczyszczenie,Katowice ul. Kossutha 6 - pył zawieszony PM2.5
2017-08-12," 	7.5	"
2017-08-13," 	6.8	"
2017-08-14," 	11.3	"
2017-08-15," 	6.2	"
2017-08-16," 	10.9	"
2017-08-17," 	15.6	"
2017-08-18," 	20.1	"
2017-08-19," 	10.2	"
2017-08-20," 	9.7	"
2017-08-21," 	8.4	"
2017-08-22," 	11.7	"
2017-08-23," 	10.9	"
2017-08-24," 	15.5	"
2017-08-25," 	19.5	"
2017-08-26," 	21.3	"
2017-08-27," 	16.9	"
2017-08-28," 	13.3	"
2017-08-29," 	13.9	"
2017-08-30," 	15.9	"
2017-08-31," 	21.2	"
2017-09-01," 	12.6	"
2017-09-02," 	15.1	"
2017-09-03," 	15.0	"
2017-09-04," 	10.3	"
2017-09-05," 	14.2	"
2017-09-06," 	12.2	"
2017-09-07," 	12.5	"
2017-09-08," 	12.2	"
2017-09-09," 	15.5	"
2017-09-10," 	18.2	"
2017-09-11," 	18.1	"
2017-09-12," 	11.3	"
2017-09-13," 	9.9	"
2017-09-14," 	9.5	"
2017-09-15," 	11.3	"
2017-09-16," 	14.9	"
2017-09-17," 	14.1	"
2017-09-18," 	14.6	"
2017-09-19," 	33.6	"
2017-09-20," 	15.9	"
2017-09-21," 	16.0	"
2017-09-22," 	19.5	"
2017-09-23," 	17.2	"
2017-09-24," 	17.9	"
2017-09-25," 	17.4	"
2017-09-26," 	25.4	"
2017-09-27," 	23.3	"
2017-09-28," 	24.2	"
2017-09-29," 	33.8	"
2017-09-30," 	38.1	"
2017-10-01," 	30.1	"
2017-10-02," 	33.5	"
2017-10-03," 	27.0	"
2017-10-04," 	15.1	"
2017-10-05," 	13.5	"
2017-10-06," 	11.9	"
2017-10-07," 	14.4	"
2017-10-08," 	14.1	"
2017-10-09," 	16.5	"
2017-10-10," 	16.6	"
2017-10-11," 	14.1	"
2017-10-12," 	14.6	"
2017-10-13," 	22.4	"
2017-10-14," 	27.4	"
2017-10-15," 	24.6	"
2017-10-16," 	20.1	"
2017-10-17," 	31.0	"
2017-10-18," 	41.7	"
2017-10-19," 	57.5	"
2017-10-20," 	66.6	"
2017-10-21," 	46.5	"
2017-10-22," 	40.6	"
2017-10-23," 	25.5	"
2017-10-24," 	19.6	"
2017-10-25," 	25.7	"
2017-10-26," 	28.5	"
2017-10-27," 	17.1	"
2017-10-28," 	12.6	"
2017-10-29," 	9.6	"
2017-10-30," 	14.8	"
2017-10-31," 	20.5	"
2017-11-01," 	17.0	"
2017-11-02," 	14.3	"
2017-11-03," 	21.2	"
2017-11-04," 	20.3	"
2017-11-05," 	23.0	"
2017-11-06," 	47.2	"
2017-11-07," 	29.6	"
2017-11-08," 	25.2	"
2017-11-09," 	38.6	"
2017-11-10," 	19.9	"
2017-11-11," 	13.0	"
2017-11-12," 	15.1	"
2017-11-13," 	23.0	"
2017-11-14," 	35.0	"
2017-11-15," 	55.8	"
2017-11-16," 	72.7	"
2017-11-17," 	38.7	"
2017-11-18," 	25.1	"
2017-11-19," 	15.9	"
2017-11-20," 	17.5	"
2017-11-21," 	21.7	"
2017-11-22," 	28.2	"
2017-11-23," 	38.3	"
2017-11-24," 	31.1	"
2017-11-25," 	32.1	"
2017-11-26," 	34.1	"
2017-11-27," 	49.6	"
2017-11-28," 	43.6	"
2017-11-29," 	56.6	"
2017-11-30," 	58.4	"
2017-12-01," 	48.7	"
2017-12-02," 	87.6	"
2017-12-03," 	59.7	"
2017-12-04," 	26.0	"
2017-12-05," 	25.6	"
2017-12-06," 	15.7	"
2017-12-07," 	20.3	"
2017-12-08," 	25.0	"
2017-12-09," 	34.8	"
2017-12-10," 	13.4	"
2017-12-11," 	6.3	"
2017-12-12," 	10.1	"
2017-12-13," 	34.6	"
2017-12-14," 	11.5	"
2017-12-15," 	30.1	"
2017-12-16," 	84.9	"
2017-12-17," 	83.6	"
2017-12-18," 	71.5	"
2017-12-19," 	70.2	"
2017-12-20," 	73.5	"
2017-12-21," 	41.1	"
2017-12-22," 	21.7	"
2017-12-23," 	22.1	"
2017-12-24," 	17.0	"
2017-12-25," 	16.3	"
2017-12-26," 	26.0	"
2017-12-27," 	28.6	"
2017-12-28," 	11.7	"
2017-12-29," 	26.4	"
2017-12-30," 	26.5	"
2017-12-31," 	14.0	"
2018-01-01," 	24.7	"
2018-01-02," 	30.5	"
2018-01-03," 	18.2	"
2018-01-04," 	12.8	"
2018-01-05," 	20.0	"
2018-01-06," 	53.2	"
2018-01-07," 	37.3	"
2018-01-08," 	24.3	"
2018-01-09," 	35.5	"
2018-01-10," 	96.8	"
2018-01-11," 	95.6	"
2018-01-12," 	24.8	"
2018-01-13," 	20.4	"
2018-01-14," 	24.5	"
2018-01-15," 	52.6	"
2018-01-16," 	36.7	"
2018-01-17," 	20.6	"
2018-01-18," 	12.4	"
2018-01-19," 	25.9	"
2018-01-20," 	38.5	"
2018-01-21," 	58.1	"
2018-01-22," 	37.0	"
2018-01-23," 	76.8	"
2018-01-24," 	47.8	"
2018-01-25," 	27.2	"
2018-01-26," 	63.8	"
2018-01-27," 	70.4	"
2018-01-28," 	31.3	"
2018-01-29," 	14.6	"
2018-01-30," 	11.7	"
2018-01-31," 	26.3	"
2018-02-01," 	40.5	"
2018-02-02," 	36.0	"
2018-02-03," 	87.0	"
2018-02-04," 	39.7	"
2018-02-05," 	28.0	"
2018-02-06," 	61.3	"
2018-02-07," 	70.6	"
2018-02-08," 	85.2	"
2018-02-09," 	100.4	"
2018-02-10," 	111.6	"
2018-02-11," 	111.6	"
2018-02-12," 	71.2	"
2018-02-13," 	73.3	"
2018-02-14," 	45.4	"
2018-02-15," 	40.7	"
2018-02-16," 	55.2	"
2018-02-17," 	74.8	"
2018-02-18," 	40.6	"
2018-02-19," 	29.0	"
2018-02-20," 	50.8	"
2018-02-21," 	49.3	"
2018-02-22," 	41.7	"
2018-02-23,
2018-02-24," 	36.1	"
2018-02-25,
2018-02-26,
2018-02-27,
2018-02-28," 	46.8	"
2018-03-01,
2018-03-02," 	73.9	"
2018-03-03," 	93.0	"
2018-03-04," 	112.7	"
2018-03-05," 	103.5	"
2018-03-06," 	142.4	"
2018-03-07," 	76.8	"
2018-03-08," 	29.8	"
2018-03-09,
2018-03-10,
2018-03-11,
2018-03-12,
2018-03-13," 	15.9	"
2018-03-14," 	30.8	"
2018-03-15," 	38.8	"
2018-03-16," 	24.7	"
2018-03-17," 	18.2	"
2018-03-18," 	19.5	"
2018-03-19," 	26.4	"
2018-03-20," 	37.8	"
2018-03-21," 	42.0	"
2018-03-22," 	41.1	"
2018-03-23," 	78.5	"
2018-03-24," 	53.8	"
2018-03-25," 	38.5	"
2018-03-26," 	55.9	"
2018-03-27," 	38.6	"
2018-03-28," 	39.8	"
2018-03-29," 	40.7	"
2018-03-30," 	35.6	"
2018-03-31," 	19.8	"
2018-04-01," 	14.6	"
2018-04-02," 	18.6	"
2018-04-03," 	31.7	"
2018-04-04," 	27.0	"
2018-04-05," 	14.4	"
2018-04-06," 	15.3	"
2018-04-07," 	25.3	"
2018-04-08," 	19.5	"
2018-04-09," 	21.5	"
2018-04-10," 	20.4	"
2018-04-11," 	24.7	"
2018-04-12," 	39.1	"
2018-04-13," 	33.2	"
2018-04-14," 	15.0	"
2018-04-15," 	21.8	"
2018-04-16," 	22.8	"
2018-04-17," 	23.4	"
2018-04-18," 	25.0	"
2018-04-19," 	21.7	"
2018-04-20," 	19.1	"
2018-04-21," 	24.5	"
2018-04-22," 	12.2	"
2018-04-23," 	19.0	"
2018-04-24," 	20.3	"
2018-04-25," 	27.9	"
2018-04-26," 	18.6	"
2018-04-27," 	15.9	"
2018-04-28," 	19.1	"
2018-04-29," 	25.3	"
2018-04-30," 	31.4	"
2018-05-01," 	20.5	"
2018-05-02," 	25.5	"
2018-05-03," 	21.8	"
2018-05-04," 	21.2	"
2018-05-05," 	17.9	"
2018-05-06," 	18.9	"
2018-05-07," 	17.0	"
2018-05-08," 	20.1	"
2018-05-09," 	18.2	"
2018-05-10," 	18.2	"
2018-05-11," 	19.7	"
2018-05-12," 	20.8	"
2018-05-13," 	16.4	"
2018-05-14," 	17.2	"
2018-05-15," 	18.8	"
2018-05-16," 	23.4	"
2018-05-17," 	12.0	"
2018-05-18," 	18.2	"
2018-05-19," 	16.1	"
2018-05-20," 	11.1	"
2018-05-21," 	14.1	"
2018-05-22," 	16.1	"
2018-05-23," 	19.8	"
2018-05-24," 	16.8	"
2018-05-25," 	14.9	"
2018-05-26," 	14.6	"
2018-05-27," 	23.0	"
2018-05-28," 	21.1	"
2018-05-29," 	20.7	"
2018-05-30," 	19.3	"
2018-05-31," 	23.9	"
2018-06-01," 	22.1	"
2018-06-02," 	16.2	"
2018-06-03," 	16.6	"
2018-06-04," 	21.5	"
2018-06-05," 	23.7	"
2018-06-06," 	13.5	"
2018-06-07," 	14.6	"
2018-06-08," 	19.7	"
2018-06-09," 	20.8	"
2018-06-10," 	22.5	"
2018-06-11," 	21.5	"
2018-06-12," 	19.9	"
2018-06-13," 	17.2	"
2018-06-14," 	16.3	"
2018-06-15," 	9.7	"
2018-06-16," 	15.3	"
2018-06-17,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-23,
2018-06-24,
2018-06-25,
2018-06-26," 	12.2	"
2018-06-27," 	11.3	"
2018-06-28," 	14.7	"
2018-06-29," 	17.7	"
2018-06-30," 	8.8	"
2018-07-01," 	7.9	"
2018-07-02," 	10.0	"
2018-07-03," 	16.8	"
2018-07-04," 	19.2	"
2018-07-05," 	24.8	"
2018-07-06," 	22.8	"
2018-07-07," 	13.6	"
2018-07-08," 	13.6	"
2018-07-09," 	19.2	"
2018-07-10," 	22.1	"
2018-07-11," 	21.8	"
2018-07-12," 	15.8	"
2018-07-13," 	12.2	"
2018-07-14," 	14.1	"
2018-07-15," 	14.0	"
2018-07-16," 	17.7	"
2018-07-17," 	13.0	"
2018-07-18," 	10.0	"
2018-07-19," 	13.6	"
2018-07-20," 	19.9	"
2018-07-21," 	24.8	"
2018-07-22," 	27.6	"
2018-07-23," 	22.3	"
2018-07-24," 	22.7	"
2018-07-25," 	18.7	"
2018-07-26," 	16.4	"
2018-07-27," 	14.6	"
2018-07-28," 	19.5	"
2018-07-29," 	19.5	"
2018-07-30," 	19.3	"
2018-07-31," 	17.7	"
2018-08-01," 	17.0	"
2018-08-02," 	22.4	"
2018-08-03," 	19.7	"
2018-08-04," 	21.0	"
2018-08-05," 	17.6	"
2018-08-06," 	11.5	"
2018-08-07," 	15.6	"
2018-08-08," 	15.5	"
2018-08-09," 	24.6	"
2018-08-10," 	15.7	"
2018-08-11," 	11.4	"
2018-08-12," 	9.7	"
2018-08-13," 	15.6	"
2018-08-14," 	18.0	"
2018-08-15," 	9.9	"
2018-08-16," 	12.0	"
2018-08-17," 	15.5	"
2018-08-18," 	25.5	"
2018-08-19," 	26.0	"
2018-08-20," 	23.3	"
2018-08-21," 	13.7	"
2018-08-22," 	14.2	"
2018-08-23," 	20.3	"
2018-08-24," 	24.9	"
2018-08-25," 	13.5	"
2018-08-26," 	11.1	"
2018-08-27," 	10.9	"
2018-08-28," 	16.3	"
2018-08-29," 	18.8	"
2018-08-30," 	19.3	"
2018-08-31," 	18.5	"
2018-09-01," 	21.8	"
2018-09-02," 	25.2	"
2018-09-03," 	21.7	"
2018-09-04," 	24.8	"
2018-09-05," 	19.8	"
2018-09-06," 	19.8	"
2018-09-07," 	23.0	"
2018-09-08," 	26.6	"
2018-09-09," 	17.0	"
2018-09-10," 	22.8	"
2018-09-11," 	19.2	"
2018-09-12," 	19.9	"
2018-09-13," 	27.4	"
2018-09-14," 	10.9	"
2018-09-15," 	14.3	"
2018-09-16," 	15.7	"
2018-09-17," 	20.9	"
2018-09-18," 	18.8	"
2018-09-19," 	21.4	"
2018-09-20," 	25.6	"
2018-09-21," 	32.1	"
2018-09-22," 	13.2	"
2018-09-23," 	11.9	"
2018-09-24," 	9.8	"
2018-09-25," 	12.1	"
2018-09-26," 	15.4	"
2018-09-27," 	24.3	"
2018-09-28," 	18.7	"
2018-09-29," 	18.6	"
2018-09-30," 	26.6	"
2018-10-01," 	33.6	"
2018-10-02," 	14.8	"
2018-10-03," 	12.1	"
2018-10-04," 	22.6	"
2018-10-05," 	31.0	"
2018-10-06," 	27.6	"
2018-10-07," 	24.4	"
2018-10-08," 	23.7	"
2018-10-09," 	40.9	"
2018-10-10," 	38.7	"
2018-10-11," 	34.7	"
2018-10-12," 	38.1	"
2018-10-13," 	49.3	"
2018-10-14," 	36.3	"
2018-10-15," 	37.4	"
2018-10-16," 	46.5	"
2018-10-17," 	54.7	"
2018-10-18," 	61.7	"
2018-10-19," 	81.8	"
2018-10-20," 	54.0	"
2018-10-21," 	26.9	"
2018-10-22," 	58.9	"
2018-10-23," 	14.0	"
2018-10-24," 	11.4	"
2018-10-25," 	15.3	"
2018-10-26," 	23.3	"
2018-10-27," 	29.0	"
2018-10-28," 	13.4	"
2018-10-29," 	31.3	"
2018-10-30," 	14.6	"
2018-10-31," 	11.3	"
2018-11-01," 	18.2	"
2018-11-02," 	25.2	"
2018-11-03," 	28.6	"
2018-11-04," 	19.7	"
2018-11-05," 	34.2	"
2018-11-06," 	37.9	"
2018-11-07," 	48.4	"
2018-11-08," 	62.0	"
2018-11-09," 	90.2	"
2018-11-10," 	88.3	"
2018-11-11," 	45.4	"
2018-11-12," 	61.3	"
2018-11-13," 	51.1	"
2018-11-14," 	24.4	"
2018-11-15," 	33.1	"
2018-11-16," 	22.3	"
2018-11-17," 	39.7	"
2018-11-18," 	54.2	"
2018-11-19," 	33.3	"
2018-11-20," 	30.3	"
2018-11-21," 	24.8	"
2018-11-22," 	40.1	"
2018-11-23," 	68.8	"
2018-11-24," 	43.1	"
2018-11-25," 	37.6	"
2018-11-26," 	29.0	"
2018-11-27," 	28.1	"
2018-11-28," 	53.3	"
2018-11-29,
2018-11-30,
2018-12-01,
2018-12-02,
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06," 	68.8	"
2018-12-07," 	16.8	"
2018-12-08," 	16.1	"
2018-12-09," 	10.2	"
2018-12-10," 	14.3	"
2018-12-11," 	19.9	"
2018-12-12," 	21.8	"
2018-12-13," 	52.6	"
2018-12-14," 	37.6	"
2018-12-15," 	23.4	"
2018-12-16," 	38.4	"
2018-12-17," 	78.8	"
2018-12-18," 	97.3	"
2018-12-19," 	56.2	"
2018-12-20," 	58.8	"
2018-12-21," 	23.4	"
2018-12-22," 	11.8	"
2018-12-23," 	15.7	"
2018-12-24," 	15.0	"
2018-12-25," 	17.0	"
2018-12-26," 	16.6	"
2018-12-27," 	16.4	"
2018-12-28,
2018-12-29," 	18.6	"
2018-12-30," 	13.5	"
2018-12-31," 	21.2	"
2019-01-01," 	22.7	"
2019-01-02," 	11.4	"
2019-01-03," 	14.9	"
2019-01-04," 	19.8	"
2019-01-05," 	17.3	"
2019-01-06," 	14.2	"
2019-01-07," 	63.9	"
2019-01-08," 	19.0	"
2019-01-09," 	45.8	"
2019-01-10," 	56.8	"
2019-01-11," 	35.5	"
2019-01-12," 	24.7	"
2019-01-13," 	11.8	"
2019-01-14," 	13.1	"
2019-01-15," 	14.8	"
2019-01-16," 	17.2	"
2019-01-17," 	14.2	"
2019-01-18," 	15.8	"
2019-01-19," 	66.5	"
2019-01-20," 	122.1	"
2019-01-21," 	95.3	"
2019-01-22," 	126.1	"
2019-01-23," 	37.2	"
2019-01-24," 	33.8	"
2019-01-25," 	38.4	"
2019-01-26," 	47.8	"
2019-01-27,
2019-01-28," 	58.3	"
2019-01-29," 	37.0	"
2019-01-30," 	61.1	"
2019-01-31," 	94.1	"
2019-02-01," 	58.4	"
2019-02-02," 	18.9	"
2019-02-03," 	44.5	"
2019-02-04," 	27.2	"
2019-02-05," 	64.7	"
2019-02-06," 	74.8	"
2019-02-07," 	61.3	"
2019-02-08," 	38.7	"
2019-02-09,
2019-02-10,
2019-02-11,
2019-02-12,
2019-02-13," 	24.5	"
2019-02-14," 	30.6	"
2019-02-15," 	50.9	"
2019-02-16," 	57.5	"
2019-02-17," 	53.3	"
2019-02-18," 	67.5	"
2019-02-19," 	44.3	"
2019-02-20," 	25.4	"
2019-02-21," 	30.8	"
2019-02-22," 	10.0	"
2019-02-23," 	22.2	"
2019-02-24," 	60.1	"
2019-02-25," 	55.5	"
2019-02-26," 	48.6	"
2019-02-27," 	41.4	"
2019-02-28," 	38.4	"
2019-03-01," 	56.4	"
2019-03-02," 	52.5	"
2019-03-03," 	17.3	"
2019-03-04," 	10.1	"
2019-03-05," 	8.9	"
2019-03-06," 	17.9	"
2019-03-07," 	16.7	"
2019-03-08," 	12.9	"
2019-03-09," 	13.0	"
2019-03-10," 	10.7	"
2019-03-11," 	13.4	"
2019-03-12," 	18.6	"
2019-03-13," 	15.5	"
2019-03-14," 	8.9	"
2019-03-15," 	8.2	"
2019-03-16," 	10.2	"
2019-03-17," 	10.4	"
2019-03-18," 	13.4	"
2019-03-19," 	25.6	"
2019-03-20," 	63.0	"
2019-03-21," 	48.3	"
2019-03-22," 	65.7	"
2019-03-23," 	41.5	"
2019-03-24," 	31.0	"
2019-03-25," 	19.1	"
2019-03-26," 	16.6	"
2019-03-27," 	25.8	"
2019-03-28," 	41.1	"
2019-03-29," 	62.8	"
2019-03-30," 	56.0	"
2019-03-31," 	36.0	"
2019-04-01," 	13.9	"
2019-04-02," 	20.1	"
2019-04-03," 	30.7	"
2019-04-04," 	29.4	"
2019-04-05," 	31.2	"
2019-04-06," 	35.8	"
2019-04-07," 	35.6	"
2019-04-08," 	36.6	"
2019-04-09," 	46.7	"
2019-04-10," 	24.9	"
2019-04-11," 	16.8	"
2019-04-12," 	24.2	"
2019-04-13," 	28.0	"
2019-04-14," 	23.6	"
2019-04-15," 	25.2	"
2019-04-16," 	26.0	"
2019-04-17," 	25.5	"
2019-04-18," 	35.5	"
2019-04-19," 	31.4	"
2019-04-20," 	21.9	"
2019-04-21," 	16.4	"
2019-04-22," 	25.9	"
2019-04-23," 	21.4	"
2019-04-24," 	19.1	"
2019-04-25," 	18.2	"
2019-04-26," 	19.2	"
2019-04-27," 	14.8	"
2019-04-28," 	13.8	"
2019-04-29," 	10.5	"
2019-04-30," 	12.4	"
2019-05-01," 	17.8	"
2019-05-02," 	17.2	"
2019-05-03," 	13.9	"
2019-05-04," 	15.1	"
2019-05-05," 	14.2	"
2019-05-06," 	12.8	"
2019-05-07," 	15.1	"
2019-05-08," 	23.6	"
2019-05-09," 	23.8	"
2019-05-10," 	18.8	"
2019-05-11," 	15.0	"
2019-05-12," 	13.5	"
2019-05-13," 	11.0	"
2019-05-14," 	12.4	"
2019-05-15," 	12.9	"
2019-05-16,
2019-05-17," 	24.0	"
2019-05-18," 	15.4	"
2019-05-19," 	14.0	"
2019-05-20," 	12.6	"
2019-05-21," 	9.9	"
2019-05-22," 	8.1	"
2019-05-23," 	10.4	"
2019-05-24," 	15.9	"
2019-05-25," 	21.2	"
2019-05-26," 	18.2	"
2019-05-27," 	17.2	"
2019-05-28," 	12.4	"
2019-05-29," 	10.2	"
2019-05-30," 	13.2	"
2019-05-31," 	13.2	"
2019-06-01," 	16.5	"
2019-06-02," 	16.0	"
2019-06-03," 	15.0	"
2019-06-04," 	18.6	"
2019-06-05," 	18.1	"
2019-06-06," 	12.8	"
2019-06-07," 	17.0	"
2019-06-08," 	20.3	"
2019-06-09," 	13.5	"
2019-06-10," 	21.4	"
2019-06-11," 	22.1	"
2019-06-12," 	18.1	"
2019-06-13," 	18.2	"
2019-06-14," 	19.4	"
2019-06-15," 	24.5	"
2019-06-16," 	12.5	"
2019-06-17," 	9.7	"
2019-06-18," 	10.9	"
2019-06-19," 	15.8	"
2019-06-20," 	14.9	"
2019-06-21," 	14.1	"
2019-06-22," 	10.5	"
2019-06-23," 	8.6	"
2019-06-24," 	12.4	"
2019-06-25," 	16.9	"
2019-06-26," 	20.3	"
2019-06-27," 	16.0	"
2019-06-28," 	12.7	"
2019-06-29," 	11.4	"
2019-06-30," 	14.2	"
2019-07-01," 	20.3	"
2019-07-02," 	13.0	"
2019-07-03," 	9.0	"
2019-07-04," 	10.7	"
2019-07-05," 	12.8	"
2019-07-06," 	11.6	"
2019-07-07," 	8.5	"
2019-07-08," 	9.9	"
2019-07-09," 	9.7	"
2019-07-10," 	10.7	"
2019-07-11," 	9.7	"
2019-07-12," 	15.1	"
2019-07-13," 	14.6	"
2019-07-14," 	15.9	"
2019-07-15," 	14.6	"
2019-07-16," 	16.5	"
2019-07-17," 	12.9	"
2019-07-18," 	19.3	"
2019-07-19," 	20.1	"
2019-07-20," 	21.6	"
2019-07-21," 	21.4	"
2019-07-22," 	20.3	"
2019-07-23," 	20.2	"
2019-07-24," 	16.6	"
2019-07-25," 	19.2	"
2019-07-26," 	19.0	"
2019-07-27," 	15.6	"
2019-07-28," 	16.4	"
2019-07-29," 	18.1	"
2019-07-30," 	18.6	"
2019-07-31," 	21.0	"
2019-08-01," 	14.3	"
2019-08-02," 	9.5	"
2019-08-03," 	12.4	"
2019-08-04," 	11.4	"
2019-08-05," 	9.8	"
2019-08-06," 	10.2	"
2019-08-07," 	9.9	"
2019-08-08," 	10.7	"
2019-08-09," 	12.5	"
2019-08-10," 	13.6	"
2019-08-11," 	9.4	"
2019-08-12," 	14.6	"
2019-08-13," 	9.5	"
2019-08-14," 	14.1	"
2019-08-15," 	16.0	"
2019-08-16," 	15.1	"
2019-08-17," 	14.5	"
2019-08-18," 	14.8	"
2019-08-19," 	16.5	"
2019-08-20," 	16.1	"
2019-08-21," 	14.6	"
2019-08-22," 	11.0	"
2019-08-23," 	12.1	"
2019-08-24," 	12.2	"
2019-08-25," 	17.1	"
2019-08-26," 	19.1	"
2019-08-27," 	19.9	"
2019-08-28," 	17.5	"
2019-08-29," 	21.5	"
2019-08-30," 	18.3	"
2019-08-31," 	17.2	"
2019-09-01," 	19.0	"
2019-09-02," 	9.8	"
2019-09-03," 	12.5	"
2019-09-04," 	11.9	"
2019-09-05," 	11.3	"
2019-09-06," 	9.4	"
2019-09-07," 	12.4	"
2019-09-08," 	11.4	"
2019-09-09," 	10.5	"
2019-09-10," 	10.9	"
2019-09-11," 	12.8	"
2019-09-12," 	16.0	"
2019-09-13," 	12.0	"
2019-09-14," 	9.8	"
2019-09-15," 	11.9	"
2019-09-16," 	10.7	"
2019-09-17," 	8.2	"
2019-09-18," 	9.5	"
2019-09-19," 	12.2	"
2019-09-20," 	10.3	"
2019-09-21," 	18.6	"
2019-09-22," 	17.4	"
2019-09-23," 	23.9	"
2019-09-24," 	30.2	"
2019-09-25," 	33.0	"
2019-09-26," 	16.5	"
2019-09-27," 	16.6	"
2019-09-28," 	12.7	"
2019-09-29," 	8.0	"
2019-09-30," 	9.6	"
2019-10-01," 	7.5	"
2019-10-02," 	8.7	"
2019-10-03," 	11.4	"
2019-10-04," 	13.1	"
2019-10-05," 	7.8	"
2019-10-06," 	16.9	"
2019-10-07," 	24.6	"
2019-10-08," 	30.6	"
2019-10-09," 	16.6	"
2019-10-10," 	8.0	"
2019-10-11," 	7.6	"
2019-10-12," 	12.1	"
2019-10-13," 	12.8	"
2019-10-14," 	19.8	"
2019-10-15," 	32.2	"
2019-10-16," 	13.0	"
2019-10-17,
2019-10-18," 	25.2	"
2019-10-19," 	26.0	"
2019-10-20," 	17.3	"
2019-10-21," 	28.4	"
2019-10-22," 	41.1	"
2019-10-23," 	38.4	"
2019-10-24," 	31.7	"
2019-10-25," 	36.3	"
2019-10-26," 	38.9	"
2019-10-27," 	13.5	"
2019-10-28," 	16.2	"
2019-10-29," 	36.3	"
2019-10-30," 	21.8	"
2019-10-31," 	60.9	"
2019-11-01," 	51.3	"
2019-11-02," 	18.8	"
2019-11-03," 	23.8	"
2019-11-04," 	9.7	"
2019-11-05," 	22.0	"
2019-11-06," 	25.3	"
2019-11-07," 	40.3	"
2019-11-08," 	33.0	"
2019-11-09," 	23.3	"
2019-11-10," 	28.6	"
2019-11-11," 	24.8	"
2019-11-12," 	43.9	"
2019-11-13," 	36.4	"
2019-11-14," 	18.3	"
2019-11-15," 	25.5	"
2019-11-16," 	21.9	"
2019-11-17," 	35.5	"
2019-11-18," 	26.2	"
2019-11-19," 	28.3	"
2019-11-20," 	42.3	"
2019-11-21," 	29.2	"
2019-11-22," 	25.8	"
2019-11-23," 	35.8	"
2019-11-24," 	29.1	"
2019-11-25," 	47.3	"
2019-11-26," 	44.3	"
2019-11-27," 	37.7	"
2019-11-28," 	22.8	"
2019-11-29," 	8.3	"
2019-11-30," 	23.3	"
2019-12-01," 	37.1	"
2019-12-02," 	32.7	"
2019-12-03," 	27.8	"
2019-12-04," 	25.9	"
2019-12-05," 	26.9	"
2019-12-06," 	21.1	"
2019-12-07," 	19.3	"
2019-12-08," 	14.4	"
2019-12-09," 	20.8	"
2019-12-10," 	26.9	"
2019-12-11," 	59.7	"
2019-12-12," 	73.2	"
2019-12-13," 	51.6	"
2019-12-14," 	10.5	"
2019-12-15," 	11.1	"
2019-12-16," 	37.0	"
2019-12-17," 	84.8	"
2019-12-18," 	39.4	"
2019-12-19," 	66.0	"
2019-12-20," 	15.1	"
2019-12-21," 	23.6	"
2019-12-22," 	33.7	"
2019-12-23," 	26.5	"
2019-12-24," 	18.4	"
2019-12-25," 	18.7	"
2019-12-26," 	14.2	"
2019-12-27," 	14.1	"
2019-12-28," 	6.5	"
2019-12-29," 	19.2	"
2019-12-30," 	32.0	"
2019-12-31," 	16.1	"
2020-01-01," 	21.4	"
2020-01-02," 	67.1	"
2020-01-03," 	31.3	"
2020-01-04," 	14.6	"
2020-01-05," 	22.3	"
2020-01-06," 	38.2	"
2020-01-07," 	41.8	"
2020-01-08," 	26.0	"
2020-01-09,
2020-01-10," 	37.4	"
2020-01-11," 	20.4	"
2020-01-12," 	20.0	"
2020-01-13," 	27.1	"
2020-01-14," 	29.9	"
2020-01-15," 	29.6	"
2020-01-16," 	71.6	"
2020-01-17," 	84.9	"
2020-01-18," 	48.8	"
2020-01-19," 	38.8	"
2020-01-20," 	38.2	"
2020-01-21," 	29.6	"
2020-01-22," 	33.9	"
2020-01-23," 	35.5	"
2020-01-24," 	32.4	"
2020-01-25," 	43.4	"
2020-01-26," 	29.3	"
2020-01-27," 	41.2	"
2020-01-28," 	39.6	"
2020-01-29," 	14.3	"
2020-01-30," 	13.5	"
2020-01-31," 	13.2	"
2020-02-01," 	9.1	"
2020-02-02," 	12.1	"
2020-02-03," 	15.6	"
2020-02-04," 	11.0	"
2020-02-05," 	11.4	"
2020-02-06," 	22.0	"
2020-02-07," 	27.3	"
2020-02-08," 	32.6	"
2020-02-09," 	21.0	"
2020-02-10," 	8.2	"
2020-02-11," 	12.7	"
2020-02-12," 	8.3	"
2020-02-13," 	18.5	"
2020-02-14," 	19.6	"
2020-02-15," 	25.9	"
2020-02-16," 	12.6	"
2020-02-17," 	20.2	"
2020-02-18," 	12.0	"
2020-02-19," 	10.4	"
2020-02-20," 	24.0	"
2020-02-21," 	19.3	"
2020-02-22," 	16.3	"
2020-02-23," 	9.4	"
2020-02-24," 	12.2	"
2020-02-25," 	11.5	"
2020-02-26," 	14.5	"
2020-02-27," 	18.5	"
2020-02-28," 	29.6	"
2020-02-29," 	12.6	"
2020-03-01," 	13.3	"
2020-03-02," 	23.4	"
2020-03-03," 	20.3	"
2020-03-04," 	25.3	"
2020-03-05," 	38.6	"
2020-03-06," 	14.8	"
2020-03-07," 	15.4	"
2020-03-08," 	31.9	"
2020-03-09," 	43.8	"
2020-03-10," 	28.5	"
2020-03-11," 	8.3	"
2020-03-12," 	8.3	"
2020-03-13," 	11.7	"
2020-03-14," 	12.2	"
